age_x,age_y,mean,sd,norm_sd
"[0,5)","[0,5)",702.3566626246136,116.4619663033345,0.16581599136275238
"[0,5)","[10,15)",171.87263088988206,28.98388701826429,0.16863584893184141
"[0,5)","[15,20)",109.39345974805063,19.818524996958935,0.1811673663361954
"[0,5)","[20,25)",176.6959546082151,33.20139964928934,0.1879013004169011
"[0,5)","[25,30)",287.34426625635405,36.10520611858443,0.1256513887991528
"[0,5)","[30,35)",323.66317193520416,36.49330275930513,0.11275086547879139
"[0,5)","[35,40)",390.44721327794065,67.2994234748456,0.17236497325680325
"[0,5)","[40,45)",160.10386626282173,31.702019222307744,0.19800907974493667
"[0,5)","[45,50)",100.54046847355487,19.618093625662087,0.19512633990582837
"[0,5)","[5,10)",295.8875802598908,32.97832965585863,0.1114556063045713
"[0,5)","[50,55)",129.2721027759715,22.817379212090493,0.17650659904274169
"[0,5)","[55,60)",97.2002478612468,17.648978909584116,0.18157339408000284
"[0,5)","[60,65)",81.37585511570369,15.10452226985863,0.1856142985948642
"[0,5)","[65,70)",54.680856379208464,16.2562080770726,0.2972924923548521
"[0,5)",70+,64.34930601594928,28.198765634049778,0.438213982091129
"[10,15)","[0,5)",155.15319273302032,26.16439037101852,0.1686358489318416
"[10,15)","[10,15)",2500.121307443327,230.3509172049971,0.09213589617399744
"[10,15)","[15,20)",475.50301439641373,45.08295247782168,0.09481107608760028
"[10,15)","[20,25)",90.24187622693618,17.280515819023236,0.191491096390405
"[10,15)","[25,30)",134.60303992965257,19.97200684988008,0.1483770861365243
"[10,15)","[30,35)",209.66700828359942,25.198707526142364,0.12018441877158915
"[10,15)","[35,40)",400.47938966521656,34.58181667718445,0.08635105218796241
"[10,15)","[40,45)",431.20652052257736,45.09355138839354,0.10457530033113799
"[10,15)","[45,50)",238.60349253112062,69.5284914559642,0.2913976267421807
"[10,15)","[5,10)",422.71683608844313,44.23072998609537,0.10463441767633115
"[10,15)","[50,55)",127.9094907257339,20.21275975516073,0.15802392488999376
"[10,15)","[55,60)",129.45780301778305,20.72653616066039,0.1601026409957944
"[10,15)","[60,65)",75.27421640177383,15.026189321920643,0.19961933900073855
"[10,15)","[65,70)",73.72578852098934,19.946035280471,0.27054353273946297
"[10,15)",70+,151.23854818845217,39.51730233488757,0.26129120391744753
"[15,20)","[0,5)",95.41997712112185,17.28698595089367,0.18116736633619543
"[15,20)","[10,15)",459.4594968613272,43.56184931608986,0.09481107608760034
"[15,20)","[15,20)",2447.889149842871,206.93520568004803,0.08453618322272931
"[15,20)","[20,25)",454.5416650130579,51.455680006260316,0.11320343978759816
"[15,20)","[25,30)",263.52029195075346,38.64651723911628,0.14665480579513976
"[15,20)","[30,35)",169.60064702757757,25.205799218463444,0.14861853218263316
"[15,20)","[35,40)",320.27899449234656,35.34210645824414,0.11034787502771644
"[15,20)","[40,45)",353.7342215724749,44.24847922180641,0.12508961961640613
"[15,20)","[45,50)",353.52506142370555,47.74697670640435,0.1350596659657427
"[15,20)","[5,10)",188.00407963479796,35.54398122273941,0.1890596272792823
"[15,20)","[50,55)",192.091219804457,26.979969469804473,0.14045394421082472
"[15,20)","[55,60)",114.89683353976426,18.810188985497348,0.16371372827248012
"[15,20)","[60,65)",72.77368441813972,14.152386728687473,0.19447121362402559
"[15,20)","[65,70)",97.12831581608158,18.072999249184175,0.1860734338625464
